,names,scores,logfoldchanges,pvals,pvals_adj
0,Myb,15.040158,1.0310669,7.025504740930683e-30,8.081672286983929e-27
1,Apoe,9.540799,1.3382642,3.063310765054389e-15,6.21852085306041e-13
2,Ncl,9.257368,0.3692319,5.5332281398802894e-17,1.4688592546712982e-14
3,Ass1,9.147053,2.0752072,6.288224309460811e-14,9.435070474760548e-12
4,Arhgdib,8.894615,1.4312897,1.2549108861053246e-13,1.6039620251664723e-11
5,Csda,8.880345,0.45169428,3.114044848404656e-16,7.676120551317478e-14
6,Mybbp1a,8.761291,0.6596096,1.205034293235119e-14,2.188722813660208e-12
7,AK158095,8.742981,0.31329435,5.000777082267203e-16,1.1505121140602745e-13
8,Rpl4,8.700068,0.20758544,8.297768433250865e-16,1.789724928946796e-13
9,H2afy,8.665541,0.8193247,1.3307097986705789e-13,1.6400998268614885e-11
10,Myc,8.513043,0.8165125,2.2248240807220937e-13,2.5592893008573154e-11
11,Ybx1,8.493493,0.42570502,3.815989488989996e-15,7.316099848058043e-13
12,Hsp90ab1,8.284104,0.25711027,1.5197667145497876e-14,2.6223574659556584e-12
13,Prdx6,8.269673,0.5680125,2.0587693064036178e-13,2.4499354746203054e-11
14,Ptprcap,8.095298,1.5840292,5.6520804597991064e-12,4.4599729370616814e-10
15,Actb,7.8374176,0.21092016,4.1415954578076674e-13,4.331104825725533e-11
16,Gnb2l1,7.747347,0.17520174,3.8210512892302996e-13,4.120764999729301e-11
17,BC033430,7.4762855,0.4612739,6.000406974476215e-12,4.6016454375372034e-10
18,Lrrc58,7.2342606,0.45109475,4.2099103993739524e-11,2.8487060369097077e-09
19,Tagln2,7.157904,0.6685912,1.6761683369101082e-10,9.804164289282683e-09
20,S100a10,7.125781,1.2779294,3.941658358016099e-10,2.2671104989189264e-08
21,Hspa4,7.1063943,0.61508995,1.0537346179230304e-10,6.611705757186143e-09
22,Cox6a1,7.0949736,0.3812008,1.9674993723638514e-11,1.3856817008219696e-09
23,Srm,6.5798593,0.50183046,1.2777693936579085e-09,7.228823241825314e-08
24,Ccnd2,6.5038843,1.0926805,5.873536850545956e-09,2.815218843226958e-07
25,Uba1,6.449956,0.5691494,3.772904247185604e-09,1.943327247319033e-07
26,Nedd4,6.3911195,0.66596895,5.812642386329344e-09,2.815218843226958e-07
27,Ubb,6.3703647,0.33689338,3.011162913800111e-09,1.5934459833719344e-07
28,Rps3,6.3597937,0.15248589,1.5915739517106127e-09,8.858905979602136e-08
29,Rpl13a,6.344376,0.2211001,2.7311635660856373e-09,1.4726946041502396e-07
30,Atpif1,6.262764,0.26814482,2.6826918339194155e-09,1.4695189712469688e-07
31,Eef1g,6.220643,0.34291297,4.8950457515183e-09,2.4263731474675336e-07
32,Eef2,6.1958995,0.19529687,4.10992361243257e-09,2.085786233309529e-07
33,hnRNP A2/B1,6.102773,0.33801982,9.475841345449658e-09,4.302780063571943e-07
34,Ramp1,6.0769153,1.510461,4.425056622298998e-08,1.8179607623278384e-06
35,Psmb8,6.0738797,1.0503391,3.8925705516074274e-08,1.63820255775576e-06
36,Hk1,6.003928,0.48223212,2.7319575971907096e-08,1.1639488478895233e-06
37,Laptm5,5.97715,0.9705928,5.728591320708625e-08,2.2280265727389748e-06
